"statistic","value"
"conditional.DIC",4130.63165420272
"conditional.pD",631.900583775154
"conditional.LPML",-2228.14942375236
"conditional.WAIC",3963.61722196979
"marginal.DIC",3569.99524858585
"marginal.pD",328.41194228008
"marginal.LPML",-2628.85881784661
"marginal.WAIC",4526.3609872978
"elapsed_seconds",25.79
